formula,BG,fidelity
ZrSbLu,0.0,0
Pd2PbBi,0.0,0
Na4Ga2Si3Ge2(SO8)3,0.7994999999999991,0
CsCdInTe3,1.2066,0
O7NaP2Tb,5.317,0
Ba2H2I2,2.728665,0
Na2Sc2In2SiS5O24,1.9051,0
Ge2Sr2Bi,0.0,0
Ni2CuIn2,0.0,0
AgC2N3,3.5774999999999992,0
Yb2GaHg,0.0,0
Na14Y6Nb2Si9(SO16)3,1.9628,0
TmBe13,0.0,0
Ba3Nb2Se9,1.0023,0
AlCu3PbSe4,1.241299999999999,0
AuPbBi2,0.0,0
SbEr5Pt2,0.0,0
SiRuTa,0.0,0
MgCaRh,0.0,0
SeIU,0.0,0
LiCu2F5,0.0,0
Li2Mn2Sb2,0.964971,0
NiSr2Cd,0.0,0
Cu2RhAu,0.0,0
Nb2Au,0.0,0
Ba2Hg,0.0,0
Na2La2Ti3O10,1.7671,0
Tb2Bi,0.0,0
Pr3Nb(Cl3O2)2,2.9226,0
Y(FeGe)6,0.0,0
CeTmTl2,0.0,0
B6Ni2Dy,0.0,0
Sb4Se3SI4,1.3967,0
ScInPb2,0.0,0
Li4H6Ru,2.388,0
KTlO3,0.0,0
Sn2(SO4)3,2.594,0
Sc8Pb,0.0,0
Zr2Pd2In,0.0,0
Tb11Cd45,0.0,0
Ag6Cr2O8Cl2,1.223936,0
AlFe4Tm,0.0,0
BaN6,3.8146,0
LiBe2Rh,0.0,0
SmTbBi,0.0,0
Si2LuIr3,0.0,0
CoSrIn3,0.0,0
Pd2SnEr,0.0,0
AlCd2Sm,0.0,0
V3Ge,0.0,0
Si2Ho3,0.0,0
P3Sn,0.0,0
FeDy2Os2,0.0,0
TmB4,0.0,0
Na4Al3Si3H3O14,0.9357,0
Tl6As2O8,2.646072,0
Pr3AlNi8,0.0,0
F7AsPb,4.12,0
O8KSe2In,2.615,0
Nb8Ca4O16,1.292003,0
Lu2IrAu,0.0,0
Rb3InP2,0.507099999999999,0
NiSnTe,0.0,0
SeRbCs,1.8307,0
FSeRb3,1.9779,0
Ni2RhS4,0.0,0
TmSe,0.0,0
Zn6Ge3Lu2,0.0,0
Ta2O5,1.328199999999999,0
Li2HN,2.5998,0
Lu2MgS4,1.5361999999999991,0
O5S2Ti2Sm2,0.6798,0
Na5La2Mg2P3(SO8)3,4.212999999999999,0
Tm3(Al3Ru)4,0.0,0
O8P2SrHf,4.7547,0
CuRuPm2,0.0,0
Al4Pu,0.0,0
Au2Pb,0.0,0
KClO4,5.1439,0
Rb2GaAuF6,0.7904,0
Li2AlZn,0.0,0
Na10Y4Al4Si5S7O48,3.8805,0
Si2CaCo2,0.0,0
B2N3Ni2Nd3,0.0,0
Ga5RuTh,0.0,0
PCuPr2,0.0,0
CaBr4Pb,3.1943,0
AlCuRh2,0.0,0
O8S2VTl,0.0,0
Rb2AgC3(SN)3,3.2312,0
Ga1N1,1.539797,0
CsLa2Ti2NbO10,1.5818999999999992,0
OPZnPr,1.1659,0
Nd4CdPt,0.0353,0
Na3ScAl(PO4)3,4.5123,0
Ge2Ru2Dy,0.0,0
Ir3Se8,0.0,0
Pd4Sn6Tb,0.0,0
BaYNbSnO6,2.443899999999999,0
Eu5As3,0.0,0
GeIrTh,0.0,0
GeSe2,1.5188,0
Ru2LuHf,0.0,0
Li2F5Ag,0.273,0
F6KRb2Ho,6.3467,0
P4Ni2Sr,0.0,0
K2PdC4(SN)4,1.585,0
Ba5Re3BrO15,2.54,0
KAsCd,0.0288,0
Pd(CN)2,0.052999999999999,0
Bi3O2,0.0,0
Rh7Cd,0.0,0
Al2Mo3,0.0,0
PrTbTl2,0.0,0
SAsHo,0.1171,0
Pd(IN)2,0.3952,0
H4Ge,4.9058,0
CuBr6PdCs2,0.0,0
Mn4In4(SeS)5,0.0,0
Na2LiSbCl6,2.9225000000000003,0
MgAg2(BrO2)2,0.0,0
I6Cs2Lu,0.0,0
O2AgPr,2.7691,0
LiGeAg,0.0,0
Na2HfZn3(SO4)6,3.0137,0
F6CsTa,6.5124,0
Rb3DyO3,1.9791999999999992,0
YTbBi,0.0,0
Cu4ZrTe4,1.1124,0
AgEr,0.0,0
N3ScW,0.8356,0
SrCrCu3Se4,0.060099999999999,0
Ba2LaPuO6,0.0,0
MgRb2SrSb2,0.6485,0
Al4Cu15,0.0,0
Co2Cu3Th,0.0,0
NaMnPCO7,1.3064,0
B2Tb,0.0,0
CSi2Ce2Ir2,0.0,0
Er4Fe,0.0,0
FeSi(AgS2)2,0.0,0
S2CuBa,0.0,0
BPO4,7.2565,0
Se3AgTa,0.0,0
Er4CrS7,0.0,0
MoWSeS3,0.5539000000000001,0
Li2O6GeTe,3.21,0
Na3Pm,0.0,0
Os3C9S2O9,2.5069,0
BeSiIr2,0.0,0
Er2CoIr,0.0,0
Na3Nb34Al2O64,0.0,0
LiO4Br2Bi3,2.3628,0
Pd4CdNd,0.0,0
Li5Cu3(TeO5)2,0.258099999999999,0
GaRu2Sb,0.0,0
ZnAg2Nd,0.0,0
CuSeTe,0.0,0
SiNbPd,0.0,0
Ca3SbAs,0.400599999999999,0
Ba2TbMgSbO6,0.4392,0
PdIn3Sn2Lu3,0.0,0
YIn7Pt2,0.0,0
Cd4InTl,0.0,0
Ni4GaNp,0.0,0
SiO2,5.5973,0
Eu(DyS2)2,0.1116,0
YGaPd,0.0,0
TeAuHg2,0.0,0
TiCrSe4,0.0,0
SmGa6,0.0,0
InLu2Ir2,0.0,0
Dy3Mg2MoS8,0.4982,0
O5MnAsBi,0.8361,0
Na9Ca2Nb4Si6(PO12)3,2.1564,0
In3Hf2,0.0,0
P3Cs2,0.7159,0
F5Sb,3.6819,0
O6SrNb4,0.0,0
PtXeF11,0.0,0
La(YS2)3,1.0838,0
Ba2Ti4Tl2Zn3O12,0.0,0
PaZnAu2,0.0,0
CsSnPS4,2.1236,0
MnCo5N4,0.0,0
NaCu4P2ClO9,0.125799999999999,0
O2GaTl,2.4226,0
W15I47,0.0716,0
Li3O8Fe2Co2,0.0,0
Y2TcPb,0.0,0
Ce3SnO8,1.0815,0
Cd2H3ClO3,2.0958,0
AlSb,1.2255,0
F6GaLa,6.8042,0
AgSb5,0.0,0
AlCl3Gd3,0.0,0
ScFe4Sn,0.0,0
TmPaO4,2.434,0
H8FeCd2Pr,0.0,0
MgPr2Au2,0.0,0
MnZnRu2,0.0,0
SBr2Pt,1.2278,0
AlZn2Mo,0.0,0
O3P2,3.4211,0
Pd2Sb2Cs,0.0,0
Cu2RhHo,0.0,0
Se5Zr,0.3239,0
AlFe2Y2,0.0,0
Zr5Pt,0.0,0
Ba3(ClO)2,2.7755,0
STiBr,0.0,0
Ce2SbO2,0.0,0
O4NbCe,0.0,0
SmAu4,0.0,0
ZnGa2Te4,0.9165,0
TaCo2N3,0.0,0
FeTeAs,0.6818999999999991,0
SrLa6OsI12,0.0,0
AsPdDy,0.0533,0
Ba5Nb2O11,2.4160999999999992,0
KMg14V,0.0,0
GaRh2Hf,0.0,0
Pd2CdTb3,0.0,0
H4TiRh3,0.0,0
Se8Nb3Mo,0.0,0
La2TaCl3O4,3.8074,0
CuSe3HoPb,1.067,0
As6Ni6O21,2.416002,0
MgLu2Tl,0.0,0
Ca2ZnPd,0.099599999999999,0
KY(NbCl3)6,1.1149,0
Pb4Cs4Se16P4,1.613805,0
NaCaGe3P3(SO8)3,2.103399999999999,0
As2RhLu6,0.0,0
AsTe3Tm4,0.0,0
SeTeHg2,0.0,0
KGe2Au3,0.0,0
Mo2Ta5,0.0,0
EuYSi4N7,0.0,0
F3KCd,2.9759,0
Ho2MgTiO6,3.226199999999999,0
NaCeMg14,0.0,0
N2ThPu,0.0,0
Bi3O4F,2.1733,0
O2S,2.5964,0
LuInNi2,0.0,0
O6Ti2Sm,0.0,0
Re1K2F6,1.740217,0
F6Zn3GeTe2,1.8088,0
Si3Ge,0.0,0
NiMoTc2,0.0,0
Ba6Eu(ClF6)2,0.0,0
AlTiNi,0.0,0
MgRh7,0.0,0
Al6Ge2Pt,0.0,0
CGe2Pr2W2,0.0,0
Cl2NbTe2,0.2708,0
BaSnO3,0.372399999999999,0
Li5LaO4,3.396599999999999,0
Cs4TlSbCl12,0.9171,0
PI3,2.2746,0
Mg2S8VLu3,0.0,0
RuRhOs,0.0,0
KRbCl2,4.9089,0
LiCd4La,0.0,0
ThSnPd2,0.0,0
HfUN2,0.0,0
ScV2Ga4,0.0,0
Hg1Ge1Cu2S4,0.277034,0
O6V2Ni,0.5061,0
Ir3Pt2Th,0.0,0
KLaSiS4,2.686899999999999,0
GdEr3Mn8,0.0,0
KTe3O6F,3.105299999999999,0
Li3Bi(PO4)2,3.963199999999999,0
Rb2BaCl4,5.0665,0
Pb2V4P8O28,1.909462,0
Nd3(Ge3Pt2)2,0.0,0
Cs4Mn(SbCl6)2,2.0025,0
MgAg2P2O9,0.0,0
BaTbCuBO5,0.0,0
Sc2CoB2Ir5,0.0,0
Na3Nb7P4O29,1.857399999999999,0
SmTiGe,0.0,0
NaMgAs,0.9911,0
RbZn4P3,0.194799999999999,0
La1P2Li3,0.595855999999999,0
P3Mn4Cs,0.0,0
LaLuPb2,0.0,0
LiCu2F7,0.2793,0
B2O6K2Ba,0.4621,0
ScZn2Rh2,0.0,0
MgHgTh,0.0,0
NpOs2,0.0,0
K2Cu(IF)2,0.0,0
Ba8Cr4O16,1.880461,0
Ba3(ClO)2,2.487,0
Al2ZrPt,0.0,0
Tm5Ni2Sb,0.0,0
P2S7KV,0.0,0
MnH12C2(NCl2)2,1.4927,0
O8S2Th,4.9488,0
O8P2CsTa,3.4468,0
TiFeRuRh,0.0,0
MnBrPr,0.0,0
NZr3Pd,0.0,0
Li3O6VCr2,0.0497,0
OTl2,0.3403,0
Nd(In2Pd)2,0.0,0
BCCuDy,0.0,0
U3Se4,0.0,0
O3GaSm,2.5885,0
NaPPb,0.2417,0
KSr5,0.0,0
Al3Sm2Ir2,0.0,0
K2AgAuCl6,0.0,0
F6PrDy,7.1434,0
Pd2InTb,0.0,0
CrTe2Cs,0.4655,0
O2RbY,3.055,0
K3ErSi3(HO5)2,4.9166,0
Al3GeTb2,0.0,0
Sc2Co3Rh,0.0,0
Sr2NbInO6,3.4305,0
Na2Au2Te2,0.0,0
NiRu2Tb3,0.0,0
RuRe,0.0,0
Pt2F8O8C4Cs4,2.7208,0
CI2Ce2,0.0,0
SnTmIr2,0.0,0
NaCeHfZrO6,0.1458,0
LiS2In,2.174,0
BaHg6,0.0,0
KVN2,0.8734000000000001,0
Hg4Cl4P2,1.477986,0
Se2AgSm,0.6465,0
O6Ni3Te,0.0288,0
AlNi2Cu2,0.0,0
ZnIn2Tm6,0.0,0
K2Ba3,0.0,0
O2SeSm2,1.8885,0
AgBi2S3Cl,0.7834000000000001,0
Tl2CS3,1.9267999999999992,0
I4Cl4F16C4,2.715306,0
Rh3SnCe2,0.0,0
RbSm(SeO4)2,3.4408,0
F6CrPa,0.0,0
Ho3Al5O12,4.753799999999999,0
CeGe3Ru,0.0,0
YHfF7,6.792499999999999,0
Si6Os4Th,0.1936,0
MgYPb2,0.0,0
GaRhBa2,0.0,0
NNa2Ir,0.0,0
Ce1Cs2Cl6,2.088453,0
H12Cl2Sr7,3.7513,0
Se4SnHgTl2,0.3472,0
Eu(Al2Cu)4,0.0,0
S2TeHo2,1.5857,0
CdHgSeO6,0.0,0
Nd4Sb3,0.0,0
PScTi,0.0,0
LiFeZnRh,0.0,0
Nd15(B3C10)2,0.0,0
O4ScMn2,0.0,0
S2InSm,0.7316,0
Co2Sn3Th3,0.0,0
Fe2Rh3Ba,0.0,0
Pd2Sn2Ce,0.0,0
TmSbPd,0.3559,0
ZrTiCuO5,0.0,0
Tm3B7W,0.0,0
Mg2ZnTl,0.0,0
P2Cr2Ce,0.0,0
Ba2Au,0.0,0
V5Te8,0.0,0
Li2BPd3,0.0,0
Mg(BiO2)2,0.96,0
S2AuBi,0.5887,0
Li2F8CaTb,0.0,0
Li2Ga2In,0.0,0
Ca2PbBi,0.0,0
CeCdAu,0.0,0
ORhSbPr,0.0,0
SGe,0.0,0
AuTl4,0.0,0
Zn3Pt2Pu,0.0,0
GaCePt,0.0,0
Cs2Pd3Se4,1.058091,0
Cs2PbO3,1.3911,0
B2O6CdIn,0.0,0
Zr5Sb3Se,0.0,0
NaAl3Si3O11,3.5332999999999988,0
Ca(PIr)2,0.494299999999999,0
Be2ZnPt,1.1075,0
Sc5OsCl9,0.0,0
O5Y2Hf,4.5796,0
Cl6Rb2Re,0.8217,0
TiAs2O7,2.7625,0
La2Al(BOs)2,0.0,0
KAgO,1.4858,0
Zr4Hg5,0.0,0
U(PO2)4,0.1003,0
As2AuHg,0.0,0
Rb3Bi2Br9,2.818,0
ScTlO2,0.8223,0
Cu2Pr,0.0,0
Ga2DyAc,0.0,0
CoNi2Sr,0.0,0
PdCd2Nd,0.0,0
Eu2AgRh,0.0,0
Pu,0.0,0
Li3CuS2,2.0526,0
HfNi3,0.0,0
NiLu3Ir2,0.0,0
BaSr2I6,3.4525,0
Rb4MgNb2(CuS4)2,0.0,0
Sm2Ga9Ru5,0.0,0
Co5(GeN3)2,0.0,0
F6NaK2Ce,0.0743,0
K2ReF6,1.6997,0
Al4NiHo,0.0,0
O4PSb,3.7378,0
O2K3Cu,1.4249,0
AuO2F,0.9596,0
Cu2PC2SO13,0.089699999999999,0
Pd2InPr,0.0,0
NdBr3,2.9221,0
LiF3,0.0,0
ZnPd2Lu2,0.0,0
O12NaBa4Bi3,0.4185,0
AgTe3CsTa,0.0,0
BaNa2Sr,0.2492,0
La12Cu6O25,0.0,0
MoS2Cl3,1.4385,0
AlCuGeSe4,0.8904999999999991,0
O2GdAu,2.2945,0
LiCa2Pb2,0.0,0
MgSiPm2,0.0,0
Mn3(Co10B3)2,0.0,0
Na2ThF6,6.652100000000001,0
LuTaOs2,0.0,0
In12Se18,0.6522279999999999,0
Cs2Ta6PbCl18,1.4561000000000002,0
HCaNiGe,0.0,0
N3LuW,1.0438,0
PFeRb,0.0,0
HLi4N,1.9134,0
Sm11Br24,0.0,0
NaMgTi2BiO6,1.3329,0
SiH2O,3.0776,0
Ni2Zn,0.0,0
ScCeAu2,0.0,0
CaY2Ru,0.0,0
S4Cu3Hf,0.0,0
O6CsTaW,2.8831,0
Ca2AuBi,0.1399,0
Ga3Pr,0.0,0
LiTbF2,0.1581,0
Zn2Si3Pb4SO15,3.6073,0
Pt4HgPu,0.0,0
LiYb2Hg,0.0,0
BaErAgS3,0.9827999999999992,0
RbClO4,5.2141,0
Ne1,11.635997,0
Na2MgSiSn(SO6)2,1.3113,0
Li2O6CrCo2,0.0148,0
Be2F8NaTl3,4.1152,0
NaCu2H3(SO5)2,0.5262,0
LiNb(PO3)4,0.273099999999999,0
Dy(SN)3,1.6134,0
Y3Tm,0.0,0
SmGaSb2,0.0,0
Hg4S4O12C4H12,2.867233,0
O6CaMnLa2,1.7694,0
Ag12S4Br4,0.05107,0
BCaGa2Os2,0.0,0
Sr2Cu4O4,2.10234,0
CaMg14Cr,0.0,0
H2InHf2,0.0,0
Zr2InPt2,0.0,0
BaSmHf4O12,0.0,0
Ag2SnPb2,0.0,0
Na5Cd,0.0,0
HfGePd,0.0,0
Y(AgCl2)3,2.8066,0
O4PrNp,0.0,0
F6PdCs2Hg,0.0,0
Zn2Ga2Tb,0.0,0
Ba2InBiO6,0.0,0
Hf9SiMo4,0.0,0
Li(C3N2)2,0.3327,0
Li2Ti3Sn(PO4)6,2.5053,0
YIn(SO4)3,3.0773,0
HfAlRh2,0.0,0
AsCd2Hg,0.0,0
Na5Y4P5SO24,4.6177,0
NaPd2Tl2,0.0,0
NdSnPd,0.0,0
Sr2YCu3(PbO4)2,0.0,0
GaSe4AgCd2,0.0,0
Sr5Cd5P6(O12F)2,2.869099999999999,0
S2RbRh,0.9366,0
CaNiTe,0.0,0
Sm5Sb3,0.0,0
Rb4Ta4Cu8Te16,1.270235,0
Zn2DyAu,0.0,0
TmAgGe,0.0,0
F6K2U,0.0815,0
Ba2YMgRuO6,0.0,0
Li2O8Ni3Sb,0.0,0
OSeAgSm,1.0458,0
LiO2Ag3,0.8157,0
H3NiLu,0.0,0
NaNp3,0.0,0
CuH12C5S4N,1.2525,0
Rh2CdLa,0.0,0
Se2RbNb2,0.0,0
Mg2CaGa2,0.0,0
F7CsGd2,4.4805,0
AsZrTb,0.0,0
Na4TiZnSi(PO6)2,1.6211000000000002,0
C2O4Pb,2.6109,0
InSmAu,0.0,0
CoSnPu,0.0,0
SrI3,1.4296,0
As2RhNp2,0.0,0
Zn3SrRh,0.0,0
N4Mg3,0.0,0
Th2SbTe,0.0,0
SiO2,5.6518,0
LiNd2Rh,0.0,0
ZnCdDy,0.0,0
SiNi,0.0,0
Ge2PmEu,0.0,0
In2Te5,0.8515,0
Ce(CuSi)2,0.0,0
PtBiPa,0.0,0
NaSbClOF3,0.388899999999999,0
CsBa2Zn2F9,4.8824000000000005,0
Na4Ti2In2Si3(SO8)3,1.3376,0
H8Mg2MnTb,0.8069,0
Cd2InAc,0.0,0
S2N(O2F)2,0.8715,0
BaGaB4H3O10,1.9376,0
HoMg(SnO3)2,0.0,0
GeLuTa,0.0,0
RhPt2Pa,0.0,0
Ho(NiB)2,0.0,0
Ba2GaAsSe5,1.870299999999999,0
NiAs2Lu2,0.0,0
Zn2ZrTb,0.0,0
TiAsHf,0.0,0
As2Pd2Nd,0.0,0
ZnCd2Au2,0.0,0
CeGe3Ir,0.0,0
RuCePt2,0.0,0
La8Fe2S14,0.028629999999999,0
Sc3Ni2Ru,0.0,0
NdH24C4I3(NO)8,4.0563,0
Si6Co4Lu,0.0,0
Ga4BiAs3,0.0,0
Na4Ga2Si2SO12,3.421299999999999,0
Pd5Lu,0.0,0
ErSeClO3,4.3487,0
Cr22Ni50Mo3,0.0,0
Ti8C5,0.0,0
S3CuSnEr,1.1922,0
Zn3Ru2Ce,0.0,0
HCl2In,2.6935,0
RbBaPS4,2.2671,0
Se2TlBi,0.0871,0
NaScInP(SO6)2,3.5723000000000003,0
Rb3Tl,0.0,0
Al10Si2O19,3.4466,0
CaLaIr4,0.0,0
Se8Cd4,0.572337,0
Ga2In2Ba,0.0,0
Rb2PO3F,4.3183,0
La6In2Be2S14,1.635174,0
H8MnZn2Pr,0.6164,0
S4Pd3Sm,0.0,0
Ga6RhSm,0.0,0
O4ZrHf,3.6112,0
LiP2Ni2La,0.0,0
K3Gd(BH4)6,2.7268,0
Mg(TiH3)2,0.0086,0
Na2LiErCl6,3.9979,0
MgH6(NCl)2,4.5745000000000005,0
TiTe(PO4)3,0.0236,0
V2CoSe4,0.0,0
Ba8Ta4N12,2.016588999999999,0
CoIn6Sn2,0.0,0
Ni3(PbSe)2,0.0,0
Na2TiGeO5,3.2391,0
O4AsTb,3.761,0
PdLa6Bi2,0.0,0
Nb6Al11Ir,0.0,0
Cu4H10SO12,0.0,0
RhSbPt2,0.0,0
ZrTi(PbO3)2,2.753,0
Sn4BRh6,0.0,0
F6CuHo,0.8649,0
RbNp3,0.0,0
Li5CuHO4,0.3567,0
F6CrTb,1.9807,0
Tb3Zn,0.0,0
ZrGaPt,0.0,0
ClHg3,0.0,0
B2CRh2Lu,0.0,0
CsClO3,5.1356,0
Tc2O14Li2H12,3.674153,0
H2Sm3Pb,0.0,0
MnCu2SnSe4,0.0,0
Co4YHo,0.0,0
RbAg5(PS4)2,1.162499999999999,0
RbRuN2,0.0,0
Ge2SmIr3,0.0,0
Ba(AlTe2)2,1.5444,0
LiDyS2,2.0771,0
MgCu8,0.0,0
SiINp,0.0,0
OZnAsLu,0.2169,0
WIrPt2,0.0,0
Cs2MnSi5O12,2.4585,0
Pb4Cu1S2O14H6,2.124587,0
H8C2NBr3Hg,2.5705,0
Li3O3FV,0.7881,0
Ba3GeO5,2.7592,0
Ca2CdHg,0.3688,0
Zr2CoRh,0.0,0
Y2Zr9O22,0.0,0
Si2RbPd3,0.0,0
ScBr2O7,0.191199999999999,0
NaPrHfGaO6,0.0,0
RbTe2Pr,1.1317,0
P2Cu2Th,0.0,0
Zn4Sm,0.0,0
SiK2As,0.0,0
Rb2GdCl5,2.4944,0
Mg2Bi4O12,0.0249129999999999,0
Na2SnO3,2.409399999999999,0
Nb3InSi3(SO8)3,1.6277,0
Se3Y,0.5109,0
Fe2Br8Au,0.0281,0
S2Mo2Te4W,0.0095,0
I2Pu,0.0,0
Li2Mg2Si2Ba,0.0,0
BNdIr4,0.0,0
Co3GeSm2,0.0,0
Al(V4Ge)3,0.0,0
Na2Sb8S13O2,0.0,0
Zn7Mo,0.0,0
O6SbBa2Gd,3.5992,0
NbMoW,0.0,0
Ba(H9O5)2,0.2636,0
Au4Cl12,1.318796,0
NiLa2Tl,0.0,0
Ba2B6H4O13,5.2372,0
NbTcW2,0.041599999999999,0
TiF3,0.0,0
NiSn3Tm,0.0,0
CdHg5,0.0,0
Sn7Er3,0.0,0
KScTe3Au,0.0,0
Pt8Th,0.0,0
Si2CoPr,0.0,0
TiRh2Pd,0.0,0
AlPt2Pu,0.0,0
BaTi6O11,0.0,0
MoWSe4,1.2341,0
Se2TlU,0.0,0
Li3S3Sb,2.0092,0
NaGa2Au2,0.0,0
Pb2V4O12,2.192460999999999,0
Mg2SeSb,0.0,0
K3Br6Th,0.1353,0
CrCoAs,0.0,0
Na5H7(Se2O9)2,2.4744,0
Al3HoAu2,0.0,0
Al5ScIr,0.0,0
P4H4PtIO10,0.1734,0
S2CaEu,0.0,0
SrCaSn(PO4)2,0.069199999999999,0
CO7NaSCo,0.0,0
NiCd3Cs,0.0,0
SbBr3,3.1173,0
NdCoSi2,0.0,0
Cu6Hg3(AsS3)4,0.272899999999999,0
AlFeNiHf,0.0,0
SmCuSeO,1.286499999999999,0
Li3Te4Ta,1.7077,0
Na14Y4Si9Sn4(SO16)3,2.272999999999999,0
Rh2Sr6Y2O12,2.298041,0
SrCeN2,0.8319000000000001,0
SiSrPt2,0.0,0
Li3Au5,0.0,0
Sc2Co2Cd,0.0,0
H5ClO6,4.8374,0
KCs2Au2,0.0,0
YMgPt2,0.054999999999999,0
NaBr6Rb2In,1.8793,0
Hg2As2O6,1.240243,0
OF5NaK2V,0.828,0
Na2Hf4Nb4Si7S5O48,1.5441999999999991,0
Ba6Si25,0.043199999999999,0
CaCu3Pt2,0.0,0
KScAs2(HO4)2,3.86,0
H2SrIn2,0.0,0
Cu4EuHg,0.0,0
In2Sb2Ba,0.0535,0
SiCu2CdTe4,0.3817,0
Ce(FeB)4,0.0,0
ReNO2,0.0,0
O6MgV2,1.5921,0
P2NiCs2,0.4864,0
Be8NbCr3,0.0,0
O8KInW2,4.5291,0
Na3TaInSi2PO12,3.0581,0
Al2YPt3,0.0,0
O8RbMo2Tm,4.0429,0
SiPb7N6,0.569599999999999,0
LiO4PV,0.4785,0
InErAu,0.0,0
B2Os2Np,0.0,0
Sc3Au2Tl3,0.0,0
Rh2InLu2,0.0,0
Hg6S4F4,1.888264,0
ZnYRh2,0.0,0
KSnAsS5,1.8064,0
Cl2BrAg,0.4785,0
KCu4Se3,0.0,0
NiAs2Sr,0.0,0
K2Zn3GeAs4,0.0,0
BNiTa,0.0,0
Mg15W,0.0,0
Nb5Ni41B12,0.0,0
Mo(NCl3)2,0.0,0
O6MgSc2Pd,1.7898,0
Te2Pr,0.0,0
SnGeO3,2.281099999999999,0
Rb2SbAu,1.0592,0
TeIBi2,0.0,0
CSeZr2,0.0,0
CuZn2Ag,0.0,0
Cu2CdBa2,0.0,0
Ni3Se2Bi2,0.0,0
Zr2CdIr,0.0,0
ZnSr2Sb,0.0,0
Er(Al5Re)2,0.0,0
NaAs4BrO6,3.1993,0
Na5Ca7Zr2Ti2Si8(O5F)6,0.003999999999999,0
MgP2Zn2,0.4834,0
Br3Pr,2.5219,0
SrSi(OF3)2,0.6999000000000001,0
CaBr4Pb,3.1198,0
BiBPbO4,2.8053,0
MgCu3(TeO5)2,0.3241,0
Sn1Rb2I6,0.0726629999999999,0
Al7TmAu3,0.0,0
C3Cl2Ca3,1.1948,0
MgTi3(BiO3)4,0.0,0
RhHo,0.0,0
Rb3Cs,0.0,0
TbAl3Ni2,0.0,0
LuPPt,0.0,0
LiSeAu,1.3848,0
AlGeAc2,0.0,0
P2FeW,0.0,0
Ho2S3,1.9342,0
CsB(CN)4,6.3553,0
Tb(NO5)3,0.6283000000000001,0
KSm2N7,0.0,0
AlSeS2N2Cl5,2.2488,0
ScNi2In,0.0,0
SmClO2,3.484999999999999,0
O6TiCrBa2,0.0,0
K2LiNdCl6,4.8605,0
Ag2Cd3Ce,0.0,0
H3YAu,0.0,0
NI2Dy2,0.0,0
KTl2,0.0,0
NZrI,1.1514,0
K16Ge4O16,2.69102,0
LaTmO3,4.414,0
Hg2Pb2Bi,0.0,0
B4Ni5Y2,0.0,0
LaMg6W,0.0,0
NbOF3,3.9131,0
O12Al4LaPr3,3.193,0
AsTe3Dy4,0.0,0
O4CsOs,0.0,0
Zr2RuPd,0.0,0
Tb4Al,0.0,0
Te3Ho4Bi,0.0,0
Rb2ScInBr6,2.4052,0
S4Cu4Hf,1.5518,0
Pr2Mo2C3,0.0,0
TmRe2,0.0,0
La(NO3)3,3.1374,0
Mg2GeHg,0.0,0
Al2KAu2,0.0,0
B4Co5Sr2,0.0,0
Pd2SbTe,0.0,0
SiPd3U2,0.0,0
NaSmO2,3.6533,0
Si2Sc3Cu4,0.0,0
Cl6KRb2Sb,3.2949,0
Ge2RbPt2,0.0,0
Cu2Ir,0.0,0
Pt2Rh2O5,0.0,0
UFe5Sn,0.0,0
InRe2C10BrO10,2.4035,0
CuZr,0.0,0
B4NiDy,0.0,0
Cl6KRb2Tl,2.4702,0
MgZr4(CuS4)2,0.0,0
TiGaTc2,0.0,0
Ge3Mo5C,0.0,0
BO3Ca,0.0,0
Ba6Ca2Ru4O18,0.5811879999999999,0
Li,0.0,0
F6GeCe,0.8293,0
GaRh2Dy2,0.0,0
Li4NbCu3O8,0.0,0
Al3RhSn2Tb3,0.0,0
Na2ZrSi2SnSO12,2.7729,0
NOF2K,3.3346,0
In6Sb2Ir,0.0,0
Zn1N10H8,4.242458999999999,0
Mg2Y,0.0,0
F8BaPu2,0.0,0
As2Pd,0.3649,0
YRhPt2,0.0,0
Sr(FeP)2,0.0,0
NiRh2Tm2,0.0,0
Mn2NiSn,0.0,0
LiSiBiO4,3.222,0
La2B4Rh5,0.0,0
Na2BeSiO4,4.77,0
KCeGeSe4,0.0,0
H4Ru3C9N2O9,2.5795,0
LiMg2Pd,0.0,0
Cs4Sb2O5,2.5754,0
La4Br4Mo4O16,1.599603,0
MgHg2Pb2,0.0,0
Ta7Cu3O19,1.173899999999999,0
Fe3Sm2,0.0,0
AlGa2Ba,0.0,0
Cs2CeAgI6,0.2136,0
BaReH9,3.1242,0
Li2ZrTeO6,2.7792,0
GaPO4,4.4398,0
AgAsC4S8(N2F3)2,2.6314,0
Al3FeRu2,0.0,0
ClMoTe4,0.6982,0
LiAs2HoAu2,0.0,0
Rb2PtSe2,1.0034,0
BeAlPd2,0.0,0
CAsTb3,0.0,0
S3Tl3Bi,0.8956,0
CuY2Ru2,0.0,0
Cd4Sb,0.0,0
LiBr2I,0.6616,0
HfTl2PbSe4,0.6334000000000001,0
Mg2P2Pr,0.0,0
Zr4Co,0.0,0
Na3MgTi3P5SO24,2.1078,0
O6Bi2Pu,0.0,0
STiSe,0.0,0
CBrPr2,0.0,0
Rb4Ge3B6O17,3.855599999999999,0
GaPt2Th2,0.0,0
Ga5NdPt,0.0,0
Se3Pt2Pb,0.0,0
OTb3Ir,0.0,0
RbTaO3,2.5106,0
PrW3,0.0,0
K3OsF6,0.313,0
