formula,BG,fidelity
Ga1N5O14,3.216128,4
K2Au2F8,4.388847,4
Ag4I2F2O2H4,2.51476,4
Zn1Al2Te4,2.371072,4
Ba1Cd2As2,0.792066,4
Fe2Sr4O6Br2,1.688029,4
Rb1Ca2Nb3O10,2.80661,4
Os4F8O12,3.346886,4
Mn4K4Cl12,4.028737,4
Fe4O8H4,3.159462,4
Ga4Os2,1.285421,4
Cs4V4P4O20,4.15628,4
Rb1Au1C2,2.97581,4
Ag6O2,0.1072539999999999,4
K2Sr2Nb4F2O12,3.183349,4
Fe2P4,1.844685,4
Cs3As2Cl9,3.363921,4
Cs4Se6,1.587471,4
Ge12Ca12Al8,0.054683999999999,4
Ca2Ti2F10,3.191559,4
Br6Si2,5.052813,4
Sb4Rb12S16,3.1103,4
Sr4Zn2W2O12,4.3203,4
Ti8O14,0.1836539999999999,4
Cs4Ti2P8O26,4.03468,4
Bi4Ga8S16,3.285082999999999,4
Mn4Ta8O24,4.088919,4
Bi6Fe2Mo4O24,3.376819,4
K12S16V4,2.531026,4
Ca4Si4O16H8,6.892951,4
Sc2O20N4H14,2.9276,4
Na4Nb4O12,2.939153,4
K16Sn4Se16,2.579761,4
Nb6Mg3O11,1.253918,4
Tl4La2S14P4,3.068573,4
Mn1Bi2Te4,0.197714,4
Rb8Cr4O4Cl20,1.908735,4
Pb4Sb4O14,2.82623,4
Cl2Al2O8H12,6.964871,4
Ca4Hf4S12,2.261131,4
Pt2Na4S4,2.22559,4
Tl4Fe4N4O16C12,3.641315,4
Pt1Sr8Si2O14,3.858115,4
Ce1O2,3.356874,4
Na8P8,1.574765,4
Co3Cr4P6O24,3.230614,4
As6O18Na6,4.650301,4
Pb4S4,1.13084,4
Au4Se6O20,2.568096,4
Fe2Ta4O12,2.453532,4
Au2Se4K2,1.681404,4
K4Cd1V5Cl1O15,3.31257,4
Hg4Ag4I4S4,2.157059,4
Cs1Pb1Cl3,2.866717,4
Ba1V2Ni2O8,3.847709,4
B4N4,6.040539,4
Ca10Sn4As12,0.796075999999999,4
Te4Cl12C4H12,3.622728,4
Cu1O4N8C6H4,3.519938,4
P2I4,2.708614,4
Os4O4F20,2.811655,4
Cs2Al2F8O4H8,8.472137,4
W1Cl6,2.636811,4
V1S2,0.682094,4
C4B26Li2,3.4033469999999992,4
C8,0.112731,4
Sc1F3,8.633286,4
Rb2Be4B2O6F4,7.666955,4
Fe6F18,5.302704,4
Ag8S4,0.245883,4
Re2Se4Cl24,2.524261,4
Ba6Mn6O18,3.642477,4
Hg1Se4Co1N4C4,3.09748,4
K2Fe2S4O18H4,3.290137,4
Cs4Te4Mn2S12,2.612198,4
K8P12,1.666339,4
Ni4N8O24,4.811738,4
Se6O24N6H12,3.632346,4
Fe2V2O8,3.520204,4
Be6H12,6.545713,4
Tl2V4I6O26,2.376211,4
Sn2Se6Li4,2.08782,4
V4P8O28,2.772979,4
Ba4Hg8Cl8O8,2.840714,4
Li8Sn4S12,2.180878,4
Na4Cu8S6,1.073056,4
Cu2K4Sb2,1.804295,4
I4Sb6Cd1S8,2.092617,4
S2O15Fe3H9,3.380891,4
Ba4K4Mn4O16,3.247557,4
Ta4Pt6S16,1.11777,4
Si12O24,7.461337,4
Ba2Ru7O18,0.1013879999999999,4
Se6Bi4O4Ba4,1.8545269999999991,4
Pb2Ga4O8,4.491315,4
Ca4Mn2As4O20H8,3.773231,4
Cs2Hg1Pd1Cl6,2.629618,4
Tl4Pb2Hf2S8,1.4302039999999991,4
Tl4Mn4Cl12,4.108679,4
Mo2Fe2Cl2O8Li2,2.27972,4
Ba6Sb2N2,1.371731,4
Bi3Te4Cl5O10,3.347724,4
Sr4As12,0.0135059999999999,4
Bi2Ba2S8B2,2.643864,4
Cu16Si2Se12,1.305908,4
Mo6P4Sr2O28,1.307176,4
Cs2Pd1Cl4,3.351976,4
Cs4Ti2Cu4Se8,2.317761,4
Cs1H1,3.602544,4
Cs1I1,4.73557,4
Na4In4Si2S12,3.283771,4
Y16O24,5.607923,4
Sr16Sb24,0.363157,4
Au2Rb2N24,2.650955,4
Pb4Lu8S16,2.887463,4
Au4O6,2.330739,4
Pb2Co1W1O6,2.464149,4
Pb2Bi2V2O10,3.415477,4
K1Br1,5.021406,4
La4Na2Os2O12,2.316158,4
Mg4B16,0.706402,4
Cd12K8S16,2.76983,4
Te4Br4Cu6O12,2.75565,4
Hg12Sb4As4S12,2.083132,4
Mn2P8,1.504369,4
As8Na4O22,3.818543,4
Cs2Bi1Ag1Cl6,2.849919,4
Be3F6,10.323668,4
Cu2N2C2S2,3.345412,4
Bi4Cu4S6Al4Cl16,2.400109,4
Ti12O22,0.3112229999999999,4
Ca2Br1H3,2.507407,4
Cu2V2O6,1.383409,4
Nb6Cl16,1.068641,4
Co2Nb2O8,2.444585,4
Mn2Sb4O12,2.798494,4
Ag20Si4O16,1.451024,4
Mn2Li2V2F12,3.001478,4
Cs4Se2,2.637608,4
Mg2Cu4Ge2S8,1.953033,4
Ba2P1Cl1,1.893812,4
Cu2Sr2O16C8H8,4.031634,4
Mo12Br24,3.197112,4
Cs4Cu4O4,2.358994,4
Hg4Cd2S2O12,3.075651,4
Ca4Cu4Si4O20H8,3.753307,4
C8Na2O10H6,4.301609,4
Rb1Br1,5.494126,4
P4C2O18H8Na8,3.769436,4
Co4O8,0.025574,4
Rb2Cu2O4,2.855878,4
Zn4S18P6,2.895168,4
Pt4P8O28,3.22478,4
Al1Sr1H3,0.364076,4
Cr2Li4F12,3.211463,4
In4Ge8Ca8Li4,0.35493,4
Sb16S16O8,1.76123,4
Ca4Fe2Sb2O12,3.004148,4
Tl12P4Se16,2.063691,4
S8Cl4O8N4C4,3.808706,4
I32Al4P4,2.253915,4
C4N12H20,5.556273,4
Hg4Sb4K4S12,2.402816,4
Li2Sr2P2,2.044546,4
Tc2O14Li2H12,5.041551,4
Ba2Cu2Si4O12,4.102127,4
Cu2Lu2B10O20,4.196962,4
Cs4Mo4O22,3.587782,4
K2Cl2O4,4.14024,4
Cd1In2Se4,1.766455,4
W1Cu2S4,2.443688,4
Pt4Ge4S4,1.275804,4
Hg2Cr4O8,2.496676,4
Cd6Te8Cs4,2.288363,4
Cr4Fe1Cu1S8,0.771585,4
K2Mg1Cr2O10H4,4.175217,4
Sr4Fe2Ta2O12,2.906471,4
Li4Cr4Ge8O24,4.089615,4
Hg12Se8I8,1.967167,4
Ag4V8O22,1.585619,4
Se2Cl14Al2,2.987178,4
In2Zn1S4,0.956043,4
Li4Ga4S8,4.075446,4
Tl2Au2Cl8,2.702188,4
O12Rb8,1.297983,4
Rb1Zn4P3,0.881126,4
Ce2Pt4,0.164647,4
Sr4Sc8S16,2.356653,4
Mg4Ru2D8,1.547719,4
Au4Cd4Rb4S8,2.962098,4
Re6Se8Cl2,1.721958,4
Cu2Al2Cl8,4.380047,4
Ba4As12,0.1771279999999999,4
Se12Cu4Cl4P16,2.525767,4
Tl4I16Ga4,3.51481,4
Na4Y4Ge4O16,5.265218,4
Pb2Rb8Se16P4,2.6325,4
Ag1O3N1,3.623656,4
Cs4Fe4Cl16,3.673034,4
Ba1Cu3V2O10H2,3.315616,4
Li1Sc1Mo3O8,2.384486,4
Hg4O8,1.753653,4
K8Ag4I12,3.666546,4
Cu3Te1S3Cl1,1.810302,4
Ta4Ag6Se16K6,2.669727,4
Li3Mn3Ti3F18,3.136149,4
Ca6O12Ni2Mn2,3.569388,4
Ag12Au4Te8,0.6295589999999991,4
Ru2Te4,1.132595,4
V4Na4O12,4.452695999999999,4
Na4In4Ge2Se12,2.172747,4
V2B2O6,2.67598,4
Cs4Pd2Sb4,1.359486,4
Fe4S4,2.412437,4
La2O3,3.108751,4
Rb2Bi4Br14,3.725895999999999,4
Hg4Se4O12,2.929458,4
N4S4O12F4H16,6.919377,4
N4C8O4H24,4.484554,4
Bi4Cu8As4O24,3.006038,4
Ba4Mo4O16,0.3064179999999999,4
As2F10S8N8,2.455939,4
Br2Cl2,3.040209,4
Cs2Au2S2,2.79537,4
Ca2As6,0.089571,4
Tl3V1O4,3.30148,4
Na6Sr6Ga2P8,1.388568,4
Pd1S2Cl6,2.995537,4
Mn1Br2,4.324479,4
V2N8Li14,3.310758,4
In16S24,1.883385,4
Ba8Ga4Sb4Se20,2.223655,4
Ba1Li1F3,8.627663,4
Na2Y6Si2S14,3.237942,4
Tl3N3O6,2.861712,4
K12As4S12,3.559491,4
I2Br2,2.209218,4
Fe4O10P2,0.5341859999999999,4
Sr4Cu4Se8O24,3.567555,4
Pd12S12Cl12,1.93201,4
Ba4Ru4O12,0.238111,4
Fe6P6O24,4.018929,4
H2,9.232045,4
Ba4K4P4Se16,1.94581,4
Cr14P12O48,1.472538,4
La2O2S2Ag2,2.473914,4
Rb2Ni2Cl2N4C4,3.650947,4
La8Ni2S14,2.585011,4
Sr3Sn1O1,0.205003,4
In2O4H2,3.528905,4
K2I6O2H4,2.71521,4
Rb4Cd2Cr4O20H8,3.88137,4
Mn5O8,1.427129,4
In1Ag1S2,0.877934999999999,4
Tl8Te20Ge4,0.293456,4
Bi4Nb4O16,3.73552,4
Br8N24,3.229206,4
Ga4O6,3.537548,4
Pb4I2Na2O12,3.917413,4
Na2S1,3.494743,4
Tl6N6C3,2.512165,4
Li2Cr2Ge4O12,4.124077,4
Cd8P16,2.168771,4
Rb12S12B4,3.651901,4
O16,2.338902,4
Ag8N8C4,2.184969,4
Cs4Cu6Ti2F24,4.177718,4
Bi2Se12Cu2P4,1.700107,4
Ca6P6,1.008854,4
Sn1S1,0.528484,4
Mg4V8O24,3.080123999999999,4
Ge2Cu16S12,1.604709,4
Ni2As4O12,4.056883,4
O12H24,7.275985,4
Tc6Cl18,1.944513,4
Ba4W4O16,4.238375,4
Ta6N10,2.10297,4
Mo2Cl4O6H4,3.118274,4
Ni2Ba2O4,2.849834,4
Ca4Ge8O20,3.952566,4
Cu1Cl1La1Nb2O7,1.59061,4
Re4Cs8Cl12O12,3.401093,4
Li4Mn4As4O16,3.562321,4
K1N1O3,4.987877,4
Na2Cu2Hf4Se10,1.272268,4
Cu2Y2O4,4.198785,4
Ba4Lu8Co4O20,3.372385,4
Ag8Cl4N4O12,3.296601,4
Li4V8O20,2.112324,4
Ba4Y8Se16,2.218158,4
Pt2K4Cl4N8O16,3.317206,4
Ba1Co2P2O8,5.005382,4
Cs2Nb8Br22,1.130693,4
La4P20,0.6600039999999999,4
Cr2O6,3.47649,4
Pb5I6S2,2.470698,4
Li2Rb2S2,3.797164,4
Ba1Al1Ge1D1,1.132928,4
Y6Au6Sb8,0.960002,4
Hg3O3,2.448756,4
Pd2Ba2S4,1.40462,4
Mg2Cr4O8,4.105304,4
Be12F24,10.202227,4
Ge4S4,1.765281,4
Bi4In4O12,3.515762999999999,4
Ti2S6,0.980361,4
Br1Ba2H3,2.903121999999999,4
As2Ca1Be2,1.288014,4
In12Te12I4,1.935302,4
I12Cs4,2.713494,4
La6Fe2Mn2S14,1.942612,4
Ir8Se16,0.571564,4
Ga9O21P3,4.790117,4
Tl2Hf2Cu2Se6,1.237331,4
Tl16Sn8Se24,1.487797,4
Si4Al6O20H6,7.408268,4
Pd2Cl6C4N2H16,3.18974,4
Ba2Cu1P2O8,3.435776,4
Fe5Cu2P6O24,1.394737,4
Ag1K1C2,3.371901,4
Sr4Zn4As6,0.698395999999999,4
I4Zn8N4,3.275114,4
La4Se4Cl4,2.135487,4
K1B1Be2O3F2,7.729937,4
Bi4Te4I4O12,0.198672,4
Na2Al10Ti4O24,4.086174,4
Nb2Cl24P4N2,3.540149,4
Sr2Fe1Mo1O6,1.488217,4
Ba6Cr4Mo2O18,2.535845,4
K4Sn2Cl12,4.072238,4
Bi6Co1S2O16,3.187377,4
Bi4Ge6O18,4.221591,4
Cd12K8Te16,2.190314,4
Co8Fe4O20B4,2.167551,4
La4Fe4O12,1.470034,4
Pb2Co1Te1O6,2.896107,4
W2Pb2O8,4.024318,4
Te4Br8Mn16Si4O28,3.731699,4
Pd1O8N10H12,3.405577,4
Ta2Te8I2,0.4087849999999999,4
La1P3O12H6,7.186293999999999,4
Co1O2N8C10H14,3.926857,4
Bi2Se4O12H2,4.708565,4
K8Cd12Se16,2.2727,4
Fe3N8C8Br16,2.444739,4
Ti2Al4Br16,2.869409,4
Li4Ga4Se8,3.041588,4
Ba2Y1Os1O6,1.904508,4
Ba12Mn4Sb8O36,2.613935,4
Cs8S16O32,3.800688,4
Cu2I4O16H8,3.558534,4
Bi4Sc4O12,3.796755,4
Br4Cu4S12P16,2.812057,4
Ge4Ca2O10,3.942023,4
Li5Re1O6,3.609245,4
Nb2Cs2N4,2.372353,4
Mn2Rb3Cl7,4.067247,4
Cd1Ga2Se4,2.222341,4
O24,3.055153,4
Ga4Ca4O10,3.672541,4
Cu4Ge4O12,3.61045,4
Cl2N2O12,3.27793,4
Lu4Mn8O20,2.183779,4
Ru1O2,2.355914,4
Cs12Se12Ge4,2.189482,4
Cd2As4,0.7926559999999999,4
K8P8,1.696084,4
Ba4Br2P14,2.281634,4
Ba2Ti8O18,3.993675,4
Bi4Sn4O14,3.816448,4
Sn6I12,2.307698,4
Ru4Te8,0.566638,4
Os4Se4Bi4,1.131399,4
I4F4O8,4.159333,4
Si6O12,7.606742,4
La2Au6F24,4.237798,4
La6Ag2Ge2S14,2.888123,4
I8O20,3.663802,4
Y4Ba4Mn8O24,0.332586,4
Mn2C2O6,5.527341,4
Re2Cl18P2,2.732173,4
Y1N1,3.084559,4
Fe6P6Na2O24,1.095114,4
S4Li8,4.079667,4
Lu6Mn6O18,1.024949,4
Rb1H1,3.883237,4
Li6Cu1B4O10,4.032978,4
Rb18I6O6,1.640251,4
Rb4Cu4Cl12,2.517894,4
Sb64S64O32,1.894982,4
Tl4V20S32,1.066882,4
Mo2Cl10S4N4,1.296975,4
Cd4Na4P4O16,4.727176,4
Pt8S8,1.165064,4
Al6O12Cd4S1,4.30166,4
Hf3Ba4S10,1.395581,4
Pb4O8H8,3.527949,4
Cd12Rb8S16,2.754655999999999,4
Na6Mn1Cl8,5.34558,4
Se32,2.403632,4
Cd9I18,3.339065,4
Pt1Rb2Cl6,3.279196,4
Y2Al6C6,0.619448999999999,4
Cs8Ag4Br12,4.042447,4
Tl4O8C4,3.634428,4
P8O16,6.00997,4
Sc2Ba2Ga2Zn6O14,4.053545,4
Ta8V4O24,1.612516,4
Cs4Ag8I12,3.314453,4
Cs1Cl1,6.109946,4
Cu4In4P4O20,3.83377,4
Rb2Mn2P6O20H2,2.385273,4
B3Ca4N6Li1,3.291893,4
K4Si8O20H4,6.911722,4
Cu4Zn2Si2S8,3.033853,4
Cs2K1Mn1F6,3.139372,4
La1Sb2Li3,0.459140999999999,4
Na8Te4Se12,1.666974,4
Si12O24,7.185471,4
Ag6F16,2.302602,4
Ge1Te1,0.856074,4
Cu4P8,1.593691,4
Sr2Cu2Se2F2,2.416809,4
Mn4Na4F12,5.091779,4
Nb1K3O8,4.335562,4
Tl2Cu4O4,1.880478,4
Br2Hg6S8As2,2.337379,4
Sb4F40Cl4,4.408869,4
K2In2Te4,1.685757,4
Lu1Au1Sn1,0.105647,4
Cs4Pt2Sb4,1.299241,4
Ca6P6,0.980343,4
Li56P8N32,4.783134,4
Ca2D6Fe1,3.891077,4
Bi2Pb2V2O10,3.789049,4
W8O24,2.470353,4
Mg2Fe1D6,4.186952,4
Cs12Ga2Sb6,0.982781999999999,4
Hg4I12K4O4H8,2.593345,4
Tl8As8S16,2.269857,4
K4Mn4F16O4H8,3.348853,4
Zn2Cu4Ge2S8,1.629635,4
Rb2Mn2P6O20H2,2.162761,4
Cr4S4,1.922324,4
Zn1Pt3O6,1.194502,4
Xe4Cr4F24,3.119165,4
Tl4Mo4P4O24,3.50702,4
Hg2Pd2P4O14,3.367433,4
In4K12Na8O16,3.303822,4
Se18K6P6,2.220727,4
Ag2N2C2O2,2.543806,4
I4Se16Cu4P16,2.587121,4
Co2Sb4O12,1.513729,4
Te2Se2O8,4.044252999999999,4
Rh8Ge12S12,1.118079,4
Ta4Cl16,2.101705,4
Ba1As2Ni2O8,3.941445,4
Mg4V4O14,3.786535,4
Sn12Si2O16,2.564567,4
Ag4Y4Se8,2.074443999999999,4
Te1Rb2Br6,2.694983,4
Si2Se4,2.631459,4
Cs4Ag4Se12P4,2.313418,4
Ba1Sr1Fe4O8,4.69034,4
Tl8Si2S8,2.519755,4
Mn2Sn2O6,2.32921,4
Ba4Ge8S20,3.227556,4
Mn1Br2,4.288202,4
Bi4Ti8O22,3.301253,4
Mo1V2O8,2.009036,4
Nb4Cl20,3.420896,4
Mn2As4O12,3.028624,4
Si2Fe4O8,3.106546,4
Mg1Cu3Cl2O6H6,3.619628,4
Cs2Pt1C2,1.9905449999999991,4
Se4Co3Cl2O10,4.074532,4
Ba10Ga12D4,0.858482,4
Ca4Se12P4,3.091786,4
In9S15Rb3,1.998303,4
Cs4In12O20,2.787691,4
Li1F1,9.663986,4
Rb8Cr8O28,4.005169,4
Na6S6,1.834517,4
Na8Nb8O24,4.259869,4
Mo1Ag1S4N1H4,1.972149,4
Cd3B3O9Li3,3.737309,4
Rh16O24,2.387627,4
Hg2I4O12,4.038155,4
Lu1Tl1S2,1.822495,4
Ba2Pt8As12,0.5963899999999991,4
Tl6B2O6,2.086204,4
Te12Cl4O22,4.042344,4
Zn8Sb8,0.6295000000000001,4
Ba4Cu2Ge4O14,3.373547,4
Ag2Cs4Zn2S10C10N10,4.333575,4
Ni2Te12O26,4.034867,4
Fe2N2,0.888219,4
S3O6,3.042526,4
Mo4Ag4O14,2.591079,4
K2Cu1Fe1C6N6,3.108285,4
Cl8S8N8C8,3.905113,4
Pt1K2F6,4.60789,4
Zn2Se4O16H4,4.684718,4
Ge1Zn1Li2,0.369788,4
Ba12Sb8O4,0.7575940000000001,4
C22F14,2.983168,4
Bi2Ba4Se10In2,1.671039,4
As2Se4Li2,0.782737999999999,4
Tl2Pd4Se6,0.047493,4
Au2Cs2Cl6,1.368585,4
Ba6In4P8,1.7349199999999991,4
V2Se4N2O14H10,2.473364,4
Rb4Ge2Se6,2.352711,4
Rb2Sb4S4P2O24,5.473510999999999,4
Cd4Br2As6,1.383325,4
O6Co2Ti2,3.210605,4
Bi2P2O8,4.933305000000001,4
Cr24P16O64,3.280409,4
Cs2K1Cu1F6,3.844207,4
Ge2Pd2S6,2.490855,4
Ba4Cu8Se8,1.5791110000000002,4
Tl6As2O8,3.655882,4
Au4K4Cl16,2.8400380000000003,4
Sr2Li2N2,1.169924,4
Hg2Mo2O8,3.096414,4
K4Na4Se4,2.955867,4
Au4S4Li4,2.183416,4
Sr8Si4,0.745475,4
Mn4S4,3.686163,4
Rb2Li2N12C8,5.623415,4
Sn4F10O2,2.810109,4
Mn4Mo6O16,2.540056,4
K6Tl6F24,4.082862,4
Al2K2O4,4.486168,4
Sr2Be4N4,3.026602,4
Mn2C2N4,3.124738,4
Cs2Br2F2,3.815061,4
S9P3N15F6,3.476539,4
Ti4K2P6O24,3.910543,4
Zr2F12Cu2O8H16,4.866666,4
Cd2P2Se6,2.015627,4
Cs2Ag2Cl4,3.729877,4
Li4Fe4As4O16,2.490073,4
Rh8O12,2.460058,4
Cs4Co4O8,2.233359,4
Mo2N8Li12,3.937998,4
Se12P16I8,2.806713,4
Pt1Cs2Br6,2.395219,4
Rb4Bi4Ge4S16,2.535538,4
Se2F10O6H6C12,4.609219,4
W1In6O12,3.492292,4
Ti4I12,1.216448,4
Pd1K2Te2,1.165888,4
Pd1K2Se2,1.504118,4
Cu4O4,1.940761,4
Re4S4Te4,0.524392,4
Ag8S4O12,3.5437,4
Ta8O24Cr4,1.626825,4
Na4Mn6O14,2.905996,4
La4Se24P8K4,2.943114,4
Ba2Cu2Te2F2,1.967246,4
Ba4V6O18H2,3.043289,4
Ba4Ge2Ga2N2,0.371357999999999,4
Rb2Hg2Pd1Cl8,3.41245,4
Re4S4Te4Cl16,3.270207,4
Ag2In2S4,1.2639,4
Pb4O16C8H8,3.973568,4
Cs1Ca2Ta3O10,3.427451,4
Mg4H8,2.806591,4
Cs4Se12Ag20,0.53034,4
As8O12,5.293749,4
Hg2Al4Se8,1.232596999999999,4
Al2W2O8,2.290613,4
Fe6Sb4Br8O8,2.664384,4
Tl8Ge2S8,2.471417,4
Ba11Cd6Sb12,0.7040149999999991,4
Se6,2.299414,4
In16Se12,0.525258,4
Os1O4,4.548798,4
K12Mn2Se8,2.389416,4
Ba2Mg4Ru2D16,3.158131,4
Ba4In2Y2Te10,1.302361,4
Cs4Pd2N24,3.084892,4
Tl2Sc2S4,1.467553,4
Os4Se8,0.3863129999999999,4
K2Mn2P2,2.063362,4
Cu4C4O20S4H4,5.151481,4
Ba3Zr2S7,1.246536,4
Se2Pd2O8,3.06127,4
Mn4Sb4O14,1.096711,4
P8Li8,1.38858,4
Co4Sb4S4,1.345001,4
Au2Bi10Na4O22,1.838488,4
Au2K4S8P2,2.274541,4
Rb8Se18P4,2.228501,4
Bi4Pt4O14,2.027959,4
Sr2Ti2P4O16,4.088319,4
Ni2As2O8Na2,4.199084,4
Sb1Ni2Li3O6,4.110841,4
V4Ca8N12,2.561744,4
Tc2I12K4,1.875404,4
Na6Ag2O4,2.306442,4
Tl32S32,1.339841,4
In8Se16K8,2.381825,4
Sr8Mn6O20,2.59368,4
K4Pd2P4,1.797221,4
Bi2La1O4I1,2.023532,4
V8O20Na4,2.342212,4
Y2Ba2Mn4O12,1.32196,4
Al2N2,5.578156,4
I2O8N2H8,4.274342,4
Rb2Ag6S4,1.213491,4
La4Li1Co1O8,3.595597,4
Na1V1O2,0.508026,4
Na6Sr6Ga2As8,1.042108,4
Tl4Cu4Sn2S8,1.111313,4
Pb4Cs4Se16P4,2.466024,4
Ba4In2O6Cl2,3.201662,4
Cs2S4O14H2,7.331619,4
W2Co2Sr4O12,2.974336,4
Pb2Ag4Ge2S8,2.282968,4
Mg1V2O6,3.679003,4
Co8Se12Ge12,1.137221,4
Ba2Pd2F8,3.616388,4
F8Li6Mn2P4O12,2.992938,4
Mn6Se6O20,1.101746,4
Sr6Cr2O1N8Li2,2.642755,4
V6S8,0.952686,4
Ca1Sn1F6,7.70229,4
K2Na1Mn1F6,3.079591,4
Ba4N8O24,5.611459,4
K4As4Se8,2.281769,4
La4Zn2Ti2O12,4.231616,4
Rb4Sr2V8O24,3.934042,4
K2Ga2As4O14,4.514588,4
Al1As1,2.153336,4
Ba12Al8N16,2.529198,4
Ir4P8,1.169288,4
Sr6Sn4O14,3.607856,4
Ni3Te1O6,2.9724500000000003,4
Sb2Zn8K2O14,2.725595,4
Li16O16,3.753813,4
K8Mn2Br12,4.532783,4
Pb2Rb4O6,2.534362,4
K4Pb4P4S16,3.31471,4
K1Nb1O3,2.631402,4
Na8Co4Cl16,4.477341,4
Fe4C8N16H8,3.7374419999999993,4
In2Se4Cu2,0.6002899999999991,4
Cu5Na2Si4O14,3.637525,4
In8I16,2.406413,4
La12Sb4O12,1.301852,4
Al2P4Li2S12,3.742507,4
Be12Cl24,7.960891,4
Li5Cr1Cl8,3.844192999999999,4
Hg16I20As4,1.751847999999999,4
Ca4Mn4Si4O20H4,3.160792,4
Ag2Cs2C4,3.472215,4
In2Sb4S8Cl2,2.160552,4
Zr2K4Si6O18,6.534471,4
Sn4O4,2.518353,4
Te2Cu2Ba4O12,2.736893,4
Ca6N4,1.757514,4
In4Cs8Na12O16,3.444185,4
Cu2Se4O16H12,3.553826,4
Nb4Ag4O12,2.052807,4
Ba1Ti1O3,3.007174,4
Sr4Fe8Se8O4,2.851733,4
Ba2Cu1W1O6,2.702701,4
Zn1Sn1Ag2S4,1.217172,4
Se16K12P4,2.667471,4
I4Tc12Se16,1.442841,4
Cd2Ge2O6,3.205519,4
Ge8Te8,0.8560500000000001,4
Ca4Fe4Ge8O24,1.59421,4
Tl16Sn4S12,1.033071,4
B4N4,2.671721,4
Nb4Se20Rb2P2,1.709614,4
Ba7In2Se6F8,2.046032,4
Y8Mn16O40,2.662854,4
Ca10P6H2,1.338754,4
Ag2S2O6F6C2,4.554208,4
Hg6As4F24,3.508925,4
K4Ag2Bi2,1.203609,4
Na12As4S12,3.398929999999999,4
Ag8O16C16,2.428664999999999,4
Pb6Te4Br4O12,3.488013,4
Ca4Zn4As4O20H4,4.39081,4
Bi4Pb4Cu4S12,1.426064,4
Mo4Co4O16,2.424635,4
Ba6Mg2Ru4O18,1.663307,4
F2N2,1.382362,4
Co4K12O10,2.816905,4
Au4I4,1.33036,4
Ge2K8O8,4.171386,4
Y8Cu8O20,0.5346839999999999,4
Mn1Nb2Ba3O9,2.644057,4
Co4S4O16,4.134931,4
Ag2La2Ti2O8,3.057938,4
Rb1Zn4As3,0.590662,4
Ba8In4Ag4S16,2.643217,4
Li1Br1,6.159084,4
Hg2Al4S8,2.334486999999999,4
Na6P2S8,3.291168,4
Ba8W4O20,4.032197,4
Tl6S12B6,2.476916,4
Ni1S2C2N6H12,4.985602,4
Te8Sb8Br4Cl16Al4,1.133175,4
Zn2Cr4S8,1.756256,4
Tc4F4O12,3.874629,4
Ca1Br2O6C6H24,6.641112,4
Ti1Ge1Pt1,1.6076700000000002,4
Mn4Cu4O8,1.475435,4
Bi2O3,1.963719,4
Au2Sb2K4,1.518770999999999,4
K2Tl2O2,1.895897,4
Y8Cu8O20,3.440181,4
Ag2Pb2O2Br2,1.068393,4
Cs12Cu8Cl20,3.950881,4
Na2Mo12Cl26,3.547647,4
La2Mg1Ge1O6,6.049494999999999,4
Mo2O8Ag4,3.490969,4
Ag8Bi4O12,1.129547,4
Mn4Rb4Ba4O16,3.193,4
Y4Br4W4O16,3.550914,4
Nb4Na4O12,3.039781,4
Se2Y1Tl1,1.873221,4
Sr8Sn4S12F8,3.055516,4
Ag4Fe8S12,0.6428459999999999,4
Ge1Cs1Cl3,2.806025,4
Bi4Se24K4P8,2.4542,4
Na4Zn2S4,3.577411,4
Cs4Te6,1.041492,4
Cs8Mo4S16,2.474312,4
Rb2Sn1Br6,2.291142,4
Se8O16,4.501738,4
Bi2Rb2O4,3.080276,4
Na4Cu4Zr4Te12,0.447737,4
Hg4Mo4O14,2.368939,4
Ca6In4As8,0.739075,4
Rh2Te12I6,1.365976,4
Bi8O12,3.079337,4
Pb12B4O16F4,3.232053,4
Cd4Na4P4O16,4.728555,4
Ca8Al8Sn8O36,4.555531,4
S4Br4,0.96367,4
Pb6Ge6O18,3.763172,4
Hg4N24,3.515809,4
Fe6V6O24,3.348052,4
Na8Al8Se16,3.283779999999999,4
Br1P3Cl14,2.656414,4
Sr1Zn2P2,1.43732,4
Cd2Cl4N4C8H16,3.344906,4
Mn2P2Rb2,1.720865,4
Ge1Mg2,0.541955999999999,4
Tl16S12,1.271605,4
Y8P8S8,0.313307,4
Pb4Br8,3.948022,4
I8F24O12,3.950436,4
Os2P8,1.295504,4
Nb8O16,1.202988,4
Zr1B4H16,6.301959,4
C12N8,4.684873,4
Mn4O8,3.088441,4
Hf2Se4Cl24,3.977791,4
K4Mn4O6,2.491786,4
Fe1Ge1Cu2Se4,0.560453,4
Cs4V6O16,3.083831,4
La8Hf4Se20,1.448452,4
Ir2Te16I10,1.353583,4
Pd4K8N16O32,4.000714,4
La4Cu4S4Te4,1.106482,4
Cs1Ba2Nb3O10,2.569273,4
Ba2Cu1Cl1O2,3.944477,4
Cd4Al6O12Te1,3.833607,4
Lu2V2O8,4.030732,4
La12Lu4Se24,1.106423,4
Pd2Ag4P4O14,3.04552,4
Sr2Ga4S8,3.740637,4
Fe2As4,1.620818,4
I16Cd8,3.330863,4
Sr4Cr2Sb2O12,2.749091,4
Ta4S22K8,2.51907,4
Ni2F4,5.349953,4
Ca8Si4Se16,3.41151,4
