Actual_BG,Predicted_BG
-3.7111939299450114e-08,0.8595716941611667
-3.7111939299450114e-08,0.024849948137796618
4.557499965146932,4.059778329244693
2.262300022417156,1.986301324404024
-3.7111939299450114e-08,0.005444924175378896
-3.7111939299450114e-08,0.020513850624503616
1.2418999950967087,2.5137945069353647
1.5235000113717718,1.1835824808453461
-3.7111939299450114e-08,0.005155415148179521
-3.7111939299450114e-08,0.012091200592736384
-3.7111939299450114e-08,0.05156765336166924
-3.7111939299450114e-08,0.24195814528323378
1.7277000102243294,0.9082962752297831
3.9660000568559672,3.8469538343719396
-3.7111939299450114e-08,0.009009458031259743
5.9799001739686535,5.81867863736767
4.035999914144296,4.152741666871742
-3.7111939299450114e-08,0.04101282091107172
1.0770999970824757,0.06574549238833571
-3.7111939299450114e-08,0.012224720977418113
-3.7111939299450114e-08,0.012423988641177441
0.5620000155119949,0.613346936935759
-3.7111939299450114e-08,0.010900751259519503
-3.7111939299450114e-08,0.009366003499871711
4.891499826182754,5.2097243918929745
-3.7111939299450114e-08,0.13502001169725897
-3.7111939299450114e-08,0.0638305338229288
0.5468000088783223,0.0659889599035759
-3.7111939299450114e-08,-0.00040529450020421187
-3.7111939299450114e-08,0.01862937154001376
0.6646000027373944,0.06147551048621602
0.4407000149760527,1.4571580140840654
-3.7111939299450114e-08,0.010832425655772027
-3.7111939299450114e-08,0.006814106658021402
2.0996000007841378,2.193609309479875
-3.7111939299450114e-08,0.034399233967205234
-3.7111939299450114e-08,1.0478275174222553
-3.7111939299450114e-08,0.018308646367706016
-3.7111939299450114e-08,0.039291789194037086
-3.7111939299450114e-08,0.5559656768300869
-3.7111939299450114e-08,0.01072358352150049
5.045600030045986,4.934462081822118
-3.7111939299450114e-08,0.00947070189806698
-3.7111939299450114e-08,0.032872405347614486
1.920399990427279,1.9434952415732263
1.8143999986889847,2.0584400861719288
-3.7111939299450114e-08,0.045081140990810065
-3.7111939299450114e-08,-0.0018470384056943345
0.6949999929839835,0.24388746880037182
-3.7111939299450114e-08,0.019732618249579947
-3.7111939299450114e-08,0.18964513481402978
-3.7111939299450114e-08,0.017159081897108908
-3.7111939299450114e-08,0.4381256959178782
-3.7111939299450114e-08,0.0317081996762143
-3.7111939299450114e-08,0.0036712209686629027
-3.7111939299450114e-08,0.47459752565786595
-3.7111939299450114e-08,0.024981074363856326
-3.7111939299450114e-08,0.018342717086555882
6.335599952088987,6.378608617572407
-3.7111939299450114e-08,0.012210632274758604
-3.7111939299450114e-08,1.1269458040710782
-3.7111939299450114e-08,0.2265047722092498
-3.7111939299450114e-08,0.017105397494164398
4.0940000642537235,3.2361373018215183
-3.7111939299450114e-08,0.020125444429615835
1.1817000045666266,0.8604704705161221
-3.7111939299450114e-08,0.006160593437272599
1.0326999973939734,0.9172707788238932
0.3946999864191336,0.12118057778349256
-3.7111939299450114e-08,0.07522746552726
1.9678000032383414,1.739915606052807
5.117899937105749,5.564165210910296
1.865299995156161,0.7487279051572054
-3.7111939299450114e-08,0.015147712405659486
-3.7111939299450114e-08,0.10880296187443061
0.802699998489103,0.3706859308605288
-3.7111939299450114e-08,0.017839483360841846
-3.7111939299450114e-08,0.00600755145152021
-3.7111939299450114e-08,0.08109959996253557
-3.7111939299450114e-08,0.0003206880603684459
-3.7111939299450114e-08,0.009809383260038773
-3.7111939299450114e-08,0.011885671283350607
-3.7111939299450114e-08,0.021936625427066647
-3.7111939299450114e-08,0.004362488229218253
-3.7111939299450114e-08,0.005551095901956793
-3.7111939299450114e-08,0.3423758799455474
-3.7111939299450114e-08,0.012366252585180648
-3.7111939299450114e-08,0.003709159174517307
-3.7111939299450114e-08,0.015176534392145946
-3.7111939299450114e-08,0.008957339039721957
-3.7111939299450114e-08,0.015002589559964141
-3.7111939299450114e-08,0.08241049389103783
5.96769990996366,5.366619499698176
-3.7111939299450114e-08,0.18313191836623433
-3.7111939299450114e-08,0.010633434241084427
-3.7111939299450114e-08,0.06874196606966398
4.694000156482595,2.2091593697289733
-3.7111939299450114e-08,0.006462717838748855
0.5725000125218489,0.3541124138420896
-3.7111939299450114e-08,0.18684986253996316
1.8031000304088396,1.5221856643298728
-3.7111939299450114e-08,0.044151010366210386
-3.7111939299450114e-08,0.019616409473394936
-3.7111939299450114e-08,0.09392077979781244
-3.7111939299450114e-08,0.034422346806208814
0.8244999983102361,0.035242438217225946
-3.7111939299450114e-08,0.008981648958036326
-3.7111939299450114e-08,0.005002741494522844
-3.7111939299450114e-08,0.028228934700481823
1.9517000231704025,0.6059437150410363
-3.7111939299450114e-08,0.09269183976059758
-3.7111939299450114e-08,0.06334838710969215
1.1232999954362115,0.6824041403082349
-3.7111939299450114e-08,0.6272724224353772
2.586100031059586,2.056787011726546
-3.7111939299450114e-08,0.08318997668850692
-3.7111939299450114e-08,0.005701191230943814
-3.7111939299450114e-08,0.6414966943268545
-3.7111939299450114e-08,0.10561633674871085
2.5807999163688913,3.0745872129911933
4.135399855143239,4.14816661391138
0.2482999952235171,0.18026472925048742
-3.7111939299450114e-08,0.06021084223572093
-3.7111939299450114e-08,0.02042480634037447
-3.7111939299450114e-08,0.005434058378556483
-3.7111939299450114e-08,0.5297699442272957
-3.7111939299450114e-08,-0.008971594049284048
-3.7111939299450114e-08,0.017296746017866904
-3.7111939299450114e-08,0.007548468773770578
-3.7111939299450114e-08,0.010796973691563516
0.3361000074919016,0.11462095149164231
-3.7111939299450114e-08,0.010231768090752436
-3.7111939299450114e-08,1.6927233325437046
0.5800999928179291,0.852337743885162
-3.7111939299450114e-08,0.027933348193703855
-3.7111939299450114e-08,0.003262556508513037
-3.7111939299450114e-08,0.024093209847235286
-3.7111939299450114e-08,0.021232926958282272
-3.7111939299450114e-08,0.001114259560497044
0.0002999693799867753,0.13291628293281943
-3.7111939299450114e-08,0.005715740348722909
3.4175999762420997,3.873971730253786
-3.7111939299450114e-08,0.044673857776019066
3.0889000457309237,3.166381096214478
-3.7111939299450114e-08,0.010912629969604959
-3.7111939299450114e-08,0.03272746666796689
-3.7111939299450114e-08,0.004747579435244953
1.988899999422025,2.005150719400118
-3.7111939299450114e-08,0.0163973711232559
-3.7111939299450114e-08,0.012231350955140163
-3.7111939299450114e-08,0.010898909599041162
-3.7111939299450114e-08,0.02295782616232156
-3.7111939299450114e-08,0.03134143299194736
-3.7111939299450114e-08,0.0021923676045335627
-3.7111939299450114e-08,0.34584805452843814
0.16940003742440468,0.12554568144931988
-3.7111939299450114e-08,0.02712283341717414
8.777100298224013,8.494222722075106
-3.7111939299450114e-08,0.000656975263718329
-3.7111939299450114e-08,0.02034828534749833
-3.7111939299450114e-08,0.011983739703823715
-3.7111939299450114e-08,0.006693477896688282
1.0066999987688987,0.42645071952282554
0.3641000148653498,0.9353355804146907
0.3826000008271856,0.4472635087549076
-3.7111939299450114e-08,1.40287212482741
-3.7111939299450114e-08,0.22390978051220567
-3.7111939299450114e-08,0.01058426190631201
6.903899910835811,6.530215949812121
-3.7111939299450114e-08,0.015097895489719626
-3.7111939299450114e-08,0.024160154205623896
-3.7111939299450114e-08,0.023898362168623954
-3.7111939299450114e-08,0.0030224039821339366
-3.7111939299450114e-08,0.003772328128925251
-3.7111939299450114e-08,0.001466385043961016
-3.7111939299450114e-08,0.014288577792500923
-3.7111939299450114e-08,0.015090436764782278
-3.7111939299450114e-08,0.08065041897186176
-3.7111939299450114e-08,0.01044171738528632
-3.7111939299450114e-08,0.05197245033481446
-3.7111939299450114e-08,0.022146022223457074
5.513300021826161,5.463119562107883
-3.7111939299450114e-08,0.010696879444564211
-3.7111939299450114e-08,0.017970057088758096
-3.7111939299450114e-08,0.008538177114845391
-3.7111939299450114e-08,0.02066735302537559
-3.7111939299450114e-08,2.244418143753372
-3.7111939299450114e-08,0.02482573030250601
-3.7111939299450114e-08,0.012024256234347774
-3.7111939299450114e-08,0.017563050123038826
-3.7111939299450114e-08,0.02278019800918296
-3.7111939299450114e-08,0.0452206467720464
-3.7111939299450114e-08,0.016913128140222833
0.9757000000346989,0.9276553037217535
-3.7111939299450114e-08,0.015064193102965473
-3.7111939299450114e-08,0.10960132169180303
-3.7111939299450114e-08,0.8008422925438174
-3.7111939299450114e-08,0.054386498889858914
-3.7111939299450114e-08,0.32259119767551425
-3.7111939299450114e-08,0.02231131125139052
0.17149999078486344,0.46391386905680665
1.0872999991107815,0.32864984627573657
5.042900155784698,4.814272004014976
4.031199994439525,3.6384137784360604
1.2733000069830513,0.8159931268427176
-3.7111939299450114e-08,0.2142880253429733
-3.7111939299450114e-08,0.1476043539950177
-3.7111939299450114e-08,0.012742319654863388
1.8042999642935202,0.9664705082959284
-3.7111939299450114e-08,0.015955925106591162
-3.7111939299450114e-08,0.00603333469821743
3.31180008091478,2.7708056854165246
-3.7111939299450114e-08,0.017092597953839772
1.4885999928085591,1.9472045299427068
-3.7111939299450114e-08,0.010741355545116793
-3.7111939299450114e-08,0.00972346979872285
-3.7111939299450114e-08,0.0841362218422923
-3.7111939299450114e-08,0.017031731075029755
-3.7111939299450114e-08,0.013176583195662506
-3.7111939299450114e-08,0.13226157263275973
-3.7111939299450114e-08,0.06027170911453095
-3.7111939299450114e-08,0.08238995937670401
-3.7111939299450114e-08,0.02003253265848215
-3.7111939299450114e-08,0.01748210914501458
-3.7111939299450114e-08,0.051090571214748026
-3.7111939299450114e-08,0.006078731629009182
1.642099999521891,1.760349013226345
-3.7111939299450114e-08,0.018610586603134416
-3.7111939299450114e-08,0.017055488495200666
1.201399993475411,1.1046704601701005
-3.7111939299450114e-08,0.014712435951597325
1.5746000121668988,2.397612250661247
-3.7111939299450114e-08,0.019196418801303183
-3.7111939299450114e-08,0.011489069699334054
-3.7111939299450114e-08,0.01172848556152184
-3.7111939299450114e-08,0.012478501791337138
0.6954000016398849,0.1804590244309553
-3.7111939299450114e-08,0.020784206382727932
0.9223000025237869,0.43250563876057924
2.0906999923563774,1.896905098957526
2.421799974802962,1.0581328048780339
-3.7111939299450114e-08,-0.0008093548091581138
0.9512999998834493,1.2818963946601964
-3.7111939299450114e-08,0.008441674105778896
-3.7111939299450114e-08,2.329219057974247
3.904400013009474,4.135283462201007
-3.7111939299450114e-08,0.037836048668911215
0.7012999911898959,0.5373545006168696
-3.7111939299450114e-08,0.05606996073313486
-3.7111939299450114e-08,0.028126354211836735
-3.7111939299450114e-08,0.013283491586431717
-3.7111939299450114e-08,-0.0006902914592316067
1.3037999993936158,1.5610400962722368
-3.7111939299450114e-08,0.014399445753298656
3.105100027962838,2.6239373139197477
1.0491000012194054,0.37043366941650435
-3.7111939299450114e-08,0.07690779654772273
-3.7111939299450114e-08,0.005427428400834433
-3.7111939299450114e-08,0.0367232253248575
-3.7111939299450114e-08,0.6299007942285917
-3.7111939299450114e-08,0.035668966784015876
-3.7111939299450114e-08,2.660120417338239
-3.7111939299450114e-08,0.019531232676270438
0.7315000001292902,0.1283773265178343
0.05179997883101528,0.066851962003739
-3.7111939299450114e-08,0.07865203318678482
-3.7111939299450114e-08,0.008222516508853195
-3.7111939299450114e-08,0.022298327545018037
-3.7111939299450114e-08,0.0032054650336836854
3.666800028053334,2.028885118815083
-3.7111939299450114e-08,0.025283290848356565
-3.7111939299450114e-08,0.013835160982726746
0.6893000077619234,0.1518504863939425
-3.7111939299450114e-08,0.020806766723587944
-3.7111939299450114e-08,0.016907234826692097
-3.7111939299450114e-08,0.005495385672486197
-3.7111939299450114e-08,0.0059603128602501165
-3.7111939299450114e-08,0.38361185513551277
-3.7111939299450114e-08,0.027188120281132266
-3.7111939299450114e-08,0.018973209551325088
-3.7111939299450114e-08,0.007992032699985496
-3.7111939299450114e-08,0.16556146448934272
0.8429000051288525,0.6090661582990851
-3.7111939299450114e-08,0.834780135590107
-3.7111939299450114e-08,0.0804585179500158
2.793399912829332,2.760715227655548
-3.7111939299450114e-08,0.017090480044289702
1.0555000015892932,0.9916225258641167
-3.7111939299450114e-08,0.016303906853978756
-3.7111939299450114e-08,0.011101584334685555
-3.7111939299450114e-08,0.004519305618951197
-3.7111939299450114e-08,0.013327507271864714
-3.7111939299450114e-08,0.03405069972167418
1.3139999899115438,0.8390829911317655
-3.7111939299450114e-08,0.0033728719711673127
0.9409999985687624,0.8871847226265979
-3.7111939299450114e-08,0.02053199098021552
1.8688999809762505,1.058718268744107
-3.7111939299450114e-08,0.01407236685234059
-3.7111939299450114e-08,0.9633049701826859
3.32419998091563,2.366044348401545
-3.7111939299450114e-08,0.01559716964540514
-3.7111939299450114e-08,0.03486977821942816
-3.7111939299450114e-08,0.015074045986524842
-3.7111939299450114e-08,0.3135434880773891
-3.7111939299450114e-08,0.03467732469943874
-3.7111939299450114e-08,0.0013471375279866526
-3.7111939299450114e-08,0.07373240555092098
-3.7111939299450114e-08,0.014999458737150917
-3.7111939299450114e-08,0.0036014220365327976
2.8120999491606304,3.3554065493894765
-3.7111939299450114e-08,0.025867925967214433
-3.7111939299450114e-08,0.005783421371302944
-3.7111939299450114e-08,0.03999797390446724
-3.7111939299450114e-08,0.026747226762611098
-3.7111939299450114e-08,0.010272837119419953
-3.7111939299450114e-08,0.006358848187768884
-3.7111939299450114e-08,0.013837278892276927
-3.7111939299450114e-08,-0.014215538095388447
-3.7111939299450114e-08,0.021570134991871437
-3.7111939299450114e-08,0.0248302423706781
-3.7111939299450114e-08,0.010156628343235052
-3.7111939299450114e-08,0.00185460707280094
-3.7111939299450114e-08,0.021446467490749077
-3.7111939299450114e-08,0.006509127682803761
-3.7111939299450114e-08,0.01619626179901823
-3.7111939299450114e-08,0.13247354775381992
-3.7111939299450114e-08,0.026310753229237926
-3.7111939299450114e-08,0.016428403102316413
-3.7111939299450114e-08,0.016128949108533797
-3.7111939299450114e-08,0.013202090193287885
6.749499884646701,6.420184102871559
-3.7111939299450114e-08,0.014244562107067926
-3.7111939299450114e-08,0.22165429892434874
1.4164999979937238,1.8050638850599472
1.061900001959181,1.2179080855053561
-3.7111939299450114e-08,0.014700741407559614
8.583999987074579,8.030740132790394
-3.7111939299450114e-08,0.016436322242373458
1.3064000096154635,2.159112246229329
-3.7111939299450114e-08,0.061496873747765135
-3.7111939299450114e-08,0.011690823604739276
4.754300172197407,4.618522280101361
-3.7111939299450114e-08,0.03539750602950453
-3.7111939299450114e-08,0.027915023671944095
-3.7111939299450114e-08,0.1886492569103524
-3.7111939299450114e-08,0.05570107613931785
2.826600078771011,3.5217405354784095
-3.7111939299450114e-08,0.014839418441580765
-3.7111939299450114e-08,0.0062950346521934986
-3.7111939299450114e-08,0.011104899323546524
6.725100093300902,6.029051882143715
-3.7111939299450114e-08,0.027694208580587798
-3.7111939299450114e-08,0.014410219467097085
-3.7111939299450114e-08,0.01588225868745652
1.9191999644595747,1.4803133954446315
1.9779000376338058,2.156560809802598
-3.7111939299450114e-08,-0.008180969205920707
2.379399978107644,2.688129126557447
-3.7111939299450114e-08,0.031096952563444025
-3.7111939299450114e-08,0.2366950019266424
-3.7111939299450114e-08,0.004592972038085952
-3.7111939299450114e-08,1.1800634360032811
-3.7111939299450114e-08,0.02005269884072025
-3.7111939299450114e-08,0.018361409940411244
0.8562999958317244,0.24631450106178887
-3.7111939299450114e-08,0.01304435197331566
3.036200010312191,2.7374259575782047
-3.7111939299450114e-08,0.03204209272094238
-3.7111939299450114e-08,0.008237710207799731
0.28560001968062687,0.05133348623184475
0.02930004443470058,0.3410177474257752
-3.7111939299450114e-08,0.010357185169329264
-3.7111939299450114e-08,0.018109839119066273
-3.7111939299450114e-08,0.021394716831306893
-3.7111939299450114e-08,0.02189500390025545
-3.7111939299450114e-08,0.011489530114453639
-3.7111939299450114e-08,0.017732667053096507
-3.7111939299450114e-08,0.0013298259194900464
-3.7111939299450114e-08,0.03518820131613798
-3.7111939299450114e-08,0.02640965039692622
-3.7111939299450114e-08,0.0199229538600193
